1; 1; []
2; 1; []
3; 1; []
4; 1; []
5; 1; []
6; 1; []
7; 1; []
8; 1; []
9; 1; []
10; 1; []
11; 1; []
12; 1; []
13; 1; []
14; 1; []
15; 1; []
16; 1; []
17; 1; []
18; 1; []
19; 1; []
20; 1; []
21; 1; []
22; 1; []
23; 3; [3]
24; 1; []
25; 1; []
26; 3; [3]
27; 1; []
28; 2; [2]
29; 8; [2, 2, 2]
30; 1; []
31; 9; [3, 3]
32; 17; [17]
33; 1; []
34; 8; [2, 2, 2]
35; 1; []
36; 3; [3]
37; 37; [37]
38; 19; [19]
39; 2; [2]
40; 5; [5]
41; 121; [11, 11]
42; 1; []
43; 211; [211]
44; 55; [5, 11]
45; 1; []
46; 67; [67]
47; 695; [5, 139]
48; 9; [3, 3]
49; 43; [43]
50; 55; [5, 11]
51; 5; [5]
52; 117; [3, 3, 13]
53; 4889; [4889]
54; 19; [19]
55; 10; [2, 5]
56; 234; [2, 3, 3, 13]
57; 9; [3, 3]
58; 1344; [2, 2, 2, 2, 2, 2, 3, 7]
59; 41241; [3, 59, 233]
60; 4; [2, 2]
61; 76301; [41, 1861]
62; 5084; [2, 2, 31, 41]
63; 7; [7]
64; 21121; [21121]
65; 64; [2, 2, 2, 2, 2, 2]
66; 11; [11]
67; 853513; [67, 12739]
68; 13968; [2, 2, 2, 2, 3, 3, 97]
69; 23; [23]
70; 39; [3, 13]
71; 3882809; [7, 7, 79241]
72; 169; [13, 13]
73; 11957417; [89, 134353]
74; 130473; [3, 3, 7, 19, 109]
75; 11; [11]
76; 87723; [3, 3, 3, 3, 3, 19, 19]
77; 1280; [2, 2, 2, 2, 2, 2, 2, 2, 5]
78; 26; [2, 13]
79; 100146415; [5, 53, 377911]
80; 6273; [3, 3, 17, 41]
81; 2593; [2593]
82; 684440; [2, 2, 2, 5, 71, 241]
83; 838216959; [3, 279405653]
84; 42; [2, 3, 7]
85; 6205; [5, 17, 73]
86; 3756652; [2, 2, 43, 21841]
87; 192; [2, 2, 2, 2, 2, 2, 3]
88; 534025; [5, 5, 41, 521]
89; 13379363737; [113, 118401449]
90; 75; [3, 5, 5]
91; 53872; [2, 2, 2, 2, 7, 13, 37]
92; 7393718; [2, 23, 67, 2399]
93; 755; [5, 151]
94; 34907699; [47, 742717]
95; 107692; [2, 2, 13, 19, 109]
96; 401; [401]
97; 411322824001; [577, 3457, 206209]
98; 1923461; [71, 27091]
99; 2883; [3, 31, 31]
100; 271051; [11, 41, 601]
101; 3547404378125; [5, 5, 5, 5, 5, 101, 601, 18701]
102; 386; [2, 193]
103; 9069094643165; [5, 103, 1021, 17247691]
104; 85197125; [5, 5, 5, 13, 13, 37, 109]
105; 13; [13]
106; 1388745033; [3, 13, 1093, 32579]
107; 63434933542623; [3, 743, 9859, 2886593]
108; 30081; [3, 37, 271]
109; 161784800122409; [17, 1009, 9431866153]
110; 85622; [2, 31, 1381]
111; 12996; [2, 2, 3, 3, 19, 19]
112; 32028850; [2, 5, 5, 7, 7, 17, 769]
113; 1612072001362952; [2, 2, 2, 17, 11853470598257]
114; 1393; [7, 199]
115; 14899303; [331, 45013]
116; 23100133888; [2, 2, 2, 2, 2, 2, 2, 2, 2, 13, 43, 43, 1877]
117; 66339; [3, 3, 3, 3, 3, 3, 7, 13]
118; 109337677693; [109337677693]
119; 1238459625; [3, 3, 3, 3, 5, 5, 5, 13, 97, 97]
120; 320; [2, 2, 2, 2, 2, 2, 5]
121; 12188792628211; [67, 353, 20021, 25741]
122; 405673237035; [3, 3, 3, 5, 11, 61, 691, 6481]
123; 69632; [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 17]
124; 267501154624; [2, 2, 2, 2, 2, 2, 11, 11, 31, 211, 5281]
125; 57708445601; [2801, 20602801]
126; 10192; [2, 2, 2, 2, 7, 7, 13]
127; 2604529186263992195; [5, 13, 43, 547, 883, 3079, 626599]
128; 29102880226241; [29102880226241]
