Sierpinski:

1,(none)
2,201446503145165177 (?)
3,158503
4,14
5,11
6,34
7,5
8,20
9,19
10,32
11,5
12,142
13,20
14,38
15,13
16,38
17,11
18,322
19,11
20,56
21,43
22,68
23,21
24,114
25,38
26,14
27,13
28,86
29,11
30,898
31,5
32,92
33,67
34,14
35,5
36,68
37,56
38,16
39,9
40,122
41,11
42,1762
43,11
44,128
45,91
46,140
47,8
48,328
49,14
50,20
51,19
52,158
53,11
54,264
55,5
56,14
57,115
58,176
59,5
60,3598
61,92
62,100
63,61
64,14

Riesel:

1,(none)
2,(none)
3,(none)
4,14
5,11
6,34
7,11
8,20
9,19
10,32
11,14
12,142
13,5
14,8
15,27
16,50
17,5
18,203
19,11
20,56
21,29
22,68
23,32
24,114
25,38
26,14
27,51
28,86
29,11
30,898
31,11
32,92
33,67
34,14
35,50
36,184
37,5
38,110
39,75
40,122
41,5
42,1762
43,11
44,128
45,21
46,140
47,68
48,328
49,9
50,20
51,19
52,158
53,11
54,264
55,11
56,14
57,41
58,176
59,17
60,3598
61,5
62,182
63,123
64,14
